chr	start	end
chr8_KI270820v1_alt	16506	16596
chr1_KI270706v1_random	156071	156484
chr17_GL383566v1_alt	52308	52445
chr2_KI270773v1_alt	60285	60539
chr12_GL383553v2_alt	126720	127129
chr16_KI270856v1_alt	56778	57364
chr7_KI270803v1_alt	786280	787673
chr1_KI270711v1_random	18310	18582
chr8_KI270810v1_alt	81269	82058
chr1_KI270759v1_alt	285536	286483
chr20_KI270871v1_alt	4865	5060
chr19_KI270866v1_alt	28587	28712
chr16_KI270855v1_alt	131665	131947
chr3_KI270778v1_alt	85261	85383
chr4_KI270785v1_alt	11728	12082
chr8_KI270813v1_alt	24117	24276
chr11_KI270903v1_alt	22634	22733
chr4_GL383527v1_alt	13196	13371
chr14_KI270722v1_random	45937	46355
chr19_KI270888v1_alt	75484	75836
chr13_KI270843v1_alt	83532	83742
chr19_GL949748v2_alt	106768	107747
chr19_KI270888v1_alt	10073	10649
chr11_KI270927v1_alt	115689	116108
chr2_GL383522v1_alt	117531	117860
chr11_KI270832v1_alt	1784	2707
chr22_KI270734v1_random	148758	148993
chr19_KI270921v1_alt	75064	75744
chr3_JH636055v2_alt	32235	32630
chr22_GL383583v2_alt	92153	92251
chr15_KI270851v1_alt	261095	261326
chr1_KI270711v1_random	8988	9194
chr5_KI270791v1_alt	166667	166830
chr4_KI270925v1_alt	182598	182827
chr22_KI270876v1_alt	29587	29923
chr19_KI270883v1_alt	62084	62546
chr5_GL000208v1_random	16178	17508
chr14_GL000009v2_random	130504	133451
chr12_KI270835v1_alt	169193	169946
chr22_KI270736v1_random	99124	99247
chr2_KI270768v1_alt	97827	98233
chr16_KI270855v1_alt	138167	138580
chr5_KI270796v1_alt	18509	18721
chr19_GL949747v2_alt	430389	430904
chr21_GL383579v2_alt	165412	165495
chr3_KI270779v1_alt	3511	7136
chr3_KI270924v1_alt	34996	35276
chr18_GL383572v1_alt	147451	147802
chr17_JH159148v1_alt	74925	75186
chr12_GL877876v1_alt	135049	135176
chr2_KI270772v1_alt	90895	91330
chr1_KI270763v1_alt	595479	595812
chr2_KI270716v1_random	73601	73953
chr17_KI270857v1_alt	25147	25454
chr3_GL383526v1_alt	52604	52859
chr19_KI270891v1_alt	105767	105960
chr1_KI270759v1_alt	47566	54402
chr22_KB663609v1_alt	60820	61072
chr12_GL383549v1_alt	57273	57784
chr11_KI270903v1_alt	159379	160332
chr2_KI270770v1_alt	39567	40677
chrX_KI270881v1_alt	87144	87480
chr3_KI270783v1_alt	9574	9930
chr3_JH636055v2_alt	25551	26102
chr6_GL000254v2_alt	963139	966460
chr16_KI270728v1_random	985029	986490
chr1_KI270711v1_random	10559	11309
chr22_KI270928v1_alt	114092	114460
chr10_KI270825v1_alt	75859	76155
chr8_KI270810v1_alt	29346	29574
chr17_KI270909v1_alt	84015	84864
chr2_KI270773v1_alt	30076	30340
chr1_KI270708v1_random	32266	32463
chrX	109481779	109482138
chr4_KI270786v1_alt	166907	167623
chr19_KI270929v1_alt	49048	49186
chr17_KI270907v1_alt	3162	3389
chr3_KI270936v1_alt	137735	137922
chr1_KI270760v1_alt	83527	83751
chr15_KI270905v1_alt	4578958	4589892
chr1_KI270712v1_random	85244	85566
chr16_KI270853v1_alt	2610744	2611055
chr9_GL383542v1_alt	40156	40451
chr11_KI270829v1_alt	179603	179872
chr21_GL383581v2_alt	11138	11238
chr1_KI270708v1_random	35220	35734
chr8_KI270901v1_alt	81716	82213
chr19_KI270931v1_alt	54536	54773
chr2_GL582966v2_alt	94170	94394
chr13_KI270838v1_alt	204772	205015
chr17_GL383563v3_alt	81093	81371
chr2_KI270774v1_alt	155930	168907
chr16_KI270728v1_random	1302241	1302608
chr2_KI270771v1_alt	10487	13485
chr3_KI270781v1_alt	77736	78150
chr9_GL383540v1_alt	53652	55990
chr16_KI270728v1_random	313967	314234
chr1_KI270766v1_alt	79249	80143
chr3_KI270934v1_alt	73039	73233
chr7_KI270807v1_alt	72303	72626
chr17_KI270907v1_alt	51675	51882
chr9_KI270717v1_random	33461	33835
chr17_KI270729v1_random	47143	47809
chr13_KI270839v1_alt	138347	138622
chr11_KI270830v1_alt	41297	41764
chr19_GL383576v1_alt	215	563
chr6_GL000255v2_alt	3915955	3916071
chr15_GL383555v2_alt	318198	318366
chr4_GL383528v1_alt	248354	248723
chr4_KI270785v1_alt	55632	55923
chr4_GL383527v1_alt	95929	96297
chr19_GL949753v2_alt	235392	235949
chr11_JH159137v1_alt	145032	145134
chr2_KI270767v1_alt	18839	19601
chr3_KI270781v1_alt	81752	82066
chr20_KI270869v1_alt	26089	27166
chr20_KI270871v1_alt	10203	10385
chr2_GL383522v1_alt	118817	119255
chr17_KI270857v1_alt	1760879	1760965
chr1_KI270713v1_random	7271	7973
chr19_KI270920v1_alt	97682	97962
chr7_KI270808v1_alt	153881	154118
chr18_GL383571v1_alt	165232	165921
chr4_KI270789v1_alt	56692	57080
chr19_KI270919v1_alt	11692	12097
chr4_KI270786v1_alt	237293	237569
chr2_GL383521v1_alt	115451	115958
chr22_KI270736v1_random	79494	79702
chr18_GL383569v1_alt	1807	2207
chr5_KI270794v1_alt	161145	161513
chr1_KI270714v1_random	28589	28857
chr17_KI270857v1_alt	254726	255697
chr3_JH636055v2_alt	36060	36323
chr18_GL383572v1_alt	23133	23486
chr21_GL383580v2_alt	2170	2272
chr1_KI270892v1_alt	20091	20220
chr1_GL383518v1_alt	115543	115693
chr6_GL000254v2_alt	3449696	3450044
chr3_KI270935v1_alt	46817	46996
chr22_KI270731v1_random	53955	54230
chr19_KI270919v1_alt	148874	149036
chr22_KI270877v1_alt	83060	83983
chr17_KI270908v1_alt	515853	516075
chr19_KI270884v1_alt	58965	59680
chr13_KI270843v1_alt	19580	20646
chr4_KI270790v1_alt	192022	192385
chr19_KI270888v1_alt	35289	36027
chr2_KI270769v1_alt	108261	108417
chr13_KI270843v1_alt	8280	8417
chr17_KI270861v1_alt	4801	5052
chr12_KI270833v1_alt	38849	39022
chr2_KI270773v1_alt	36229	36385
chr22_KI270735v1_random	2459	2709
chr4_KI270785v1_alt	86549	86771
chr2_KI270768v1_alt	70788	71165
chr2_KI270715v1_random	156119	156466
chr19_GL949748v2_alt	759443	759730
chr17_GL383566v1_alt	20231	21476
chr6_KI270798v1_alt	170228	170531
chr12_KI270834v1_alt	27477	27561
chr12_GL383552v1_alt	21462	21780
chr4_KI270790v1_alt	124069	124242
chr3_JH636055v2_alt	110557	110739
chr6_GL000251v2_alt	2518441	2518551
chr13_KI270839v1_alt	102603	104293
chr17_GL383566v1_alt	40579	40791
chr8_KI270819v1_alt	69771	71670
chr6_GL383533v1_alt	115422	115616
chr7_KI270806v1_alt	49527	49884
chr7_KI270809v1_alt	14450	14875
chr18_KI270863v1_alt	63488	64227
chr22_KI270877v1_alt	62025	62199
chr9_KI270720v1_random	33062	36133
chr12_KI270835v1_alt	77366	77728
chr8_KI270813v1_alt	249708	249931
chr3_KI270778v1_alt	139244	139500
chr10_GL383545v1_alt	51073	52436
chr19_KI270885v1_alt	113327	113568
chr12_GL383550v2_alt	108395	108932
chr19_KI270883v1_alt	13364	13419
chr19_KI270914v1_alt	193441	193793
chr2_KI270715v1_random	10745	10840
chr19_KI270886v1_alt	29130	29558
chr15_KI270849v1_alt	21526	23211
chr1_KI270713v1_random	11487	12193
chr11_KI270903v1_alt	203418	203562
chr13_KI270843v1_alt	31372	31590
chr5_KI270897v1_alt	731535	731898
chr13_KI270842v1_alt	16221	17103
chr1_KI270711v1_random	13689	13844
chr19_KI270930v1_alt	69193	69350
chr16_KI270728v1_random	506135	506316
chr19_KI270938v1_alt	799500	799623
chr8_KI270820v1_alt	29772	30024
chr6_GL000250v2_alt	897829	898143
chr3_KI270783v1_alt	54866	55248
chr8_KI270811v1_alt	199124	199342
chr8_KI270818v1_alt	68699	69507
chr15_KI270727v1_random	404018	404399
chr19_GL949748v2_alt	108362	108433
chr11_KI270903v1_alt	69782	70826
chr3_KI270782v1_alt	156979	157101
chr2_KI270772v1_alt	98999	103774
chr22_KI270735v1_random	31064	31275
chrY_KI270740v1_random	18584	19028
chr14_KI270847v1_alt	785322	785710
chr22_KI270735v1_random	13626	15543
chr2_KI270716v1_random	67080	67418
chr3_KI270780v1_alt	16075	16193
chr17_KI270860v1_alt	45203	45376
chr19_KI270922v1_alt	80031	80145
chr9_KI270823v1_alt	104479	104909
chr19_KI270918v1_alt	29290	29407
chr4_KI270925v1_alt	14727	14996
chr16_KI270728v1_random	1577444	1577627
chr1_GL383518v1_alt	104917	105263
chr17_GL000258v2_alt	1616791	1617560
chr11_KI270832v1_alt	159134	159296
chr19_GL383573v1_alt	281509	282447
chr19_KI270890v1_alt	16985	17433
chr2_GL383522v1_alt	93151	93530
chr5_KI270792v1_alt	107478	116516
chr16_GL383556v1_alt	113254	113488
chr19_GL949748v2_alt	985551	986124
chr19_KI270889v1_alt	26685	26951
chr5_KI270898v1_alt	118972	119120
chr1_GL383519v1_alt	105340	105554
chr11_KI270903v1_alt	11226	12186
chr19_KI270920v1_alt	27359	27520
chr5_GL339449v2_alt	289647	289892
chr15_GL383554v1_alt	11302	15357
chr19_KI270888v1_alt	45970	46357
chr19_KI270865v1_alt	52118	52280
chr15_KI270905v1_alt	1974951	1975090
chr9_KI270720v1_random	6127	6713
chr17_KI270908v1_alt	544185	544514
chr22_GL383583v2_alt	64302	65213
chr18_KI270911v1_alt	136903	137132
chr14_KI270844v1_alt	21514	21683
chr16_KI270855v1_alt	33332	33584
chr5_GL383532v1_alt	77300	77665
chr12_GL877875v1_alt	33382	35562
chr16	37404378	37404489
chr18_GL383572v1_alt	14513	14665
chr9_KI270718v1_random	35104	35398
chr8_KI270900v1_alt	53128	53310
chr19_KI270865v1_alt	46933	48562
chr10_GL383546v1_alt	60783	61120
chr17_KI270859v1_alt	85625	85773
chr1_KI270713v1_random	17519	17696
chr18_GL383569v1_alt	7347	7561
chr5_KI270897v1_alt	1004923	1005781
chr19_KI270887v1_alt	35076	35191
chr4_KI270787v1_alt	32357	43618
chr18_GL383568v1_alt	50359	50704
chr14_KI270722v1_random	75471	75706
chr10_GL383545v1_alt	90607	95781
chr8_KI270811v1_alt	50811	51543
chr19_KI270883v1_alt	68997	69367
chr19_GL383574v1_alt	69045	69737
chr9_GL383542v1_alt	13263	13362
chr6_GL000251v2_alt	3745455	3745628
chr2_KI270776v1_alt	171635	171929
chr3_GL000221v1_random	148910	149040
chr19_GL949749v2_alt	977289	977620
chr4_KI270785v1_alt	11779	12739
chr6_KB021644v2_alt	5841	6285
chr6_GL000254v2_alt	975144	975588
chr17_KI270910v1_alt	156346	156602
chr5_KI270897v1_alt	361982	362429
chr15_KI270849v1_alt	94698	95039
chr1_KI270764v1_alt	44026	44394
chr14_KI270846v1_alt	58182	58557
chr9_GL383541v1_alt	100201	103120
chr19_KI270921v1_alt	80923	81174
chr2_KI270767v1_alt	159410	159708
chr11_KI270927v1_alt	69073	69178
chr22_KI270738v1_random	85569	85759
chr10_KI270825v1_alt	7778	7980
chr4_KI270788v1_alt	68330	68539
chr12_GL383552v1_alt	78553	78708
chr15_KI270851v1_alt	50863	51168
chr15_KI270849v1_alt	220489	220597
chr5_KI270898v1_alt	95847	95985
chr15_KI270727v1_random	175793	176713
chr6_KI270802v1_alt	62204	63334
chr19_KI270884v1_alt	151974	152183
chr14_KI270847v1_alt	1409051	1409308
chr5_KI270898v1_alt	70024	70159
chr8_KI270901v1_alt	19411	19565
chr6_KI270799v1_alt	145736	145871
chr15_GL383555v2_alt	112474	112874
chr15_GL383554v1_alt	137732	138202
chr3_GL000221v1_random	112702	113222
chr19_KI270867v1_alt	72105	73592
chr20_KI270869v1_alt	24611	31734
chr17_GL000258v2_alt	1460824	1460943
chr12_KI270836v1_alt	55620	55930
chr3_KI270784v1_alt	105999	106261
chr19_KI270868v1_alt	51751	52111
chr16_GL383557v1_alt	23704	23833
chr5_GL383530v1_alt	11386	11517
chr5_KI270898v1_alt	1459	1780
chr20_KI270870v1_alt	99603	99710
chr1_KI270892v1_alt	29190	29363
chr5_KI270794v1_alt	96395	96555
chr3_GL383526v1_alt	86978	87062
chr16_GL383556v1_alt	7272	7570
chr7_KI270807v1_alt	69288	71609
chr14_KI270844v1_alt	219761	219980
chr2_GL383521v1_alt	56209	56374
chr1_KI270892v1_alt	60705	61132
chr1_GL383519v1_alt	86300	86884
chr18_GL383571v1_alt	36382	36723
chr5_KI270795v1_alt	108168	108509
chr15_GL383555v2_alt	278695	278927
chr17_KI270858v1_alt	56115	56246
chr22_KI270733v1_random	152972	153286
chr2_GL582966v2_alt	46830	47166
chr12_KI270836v1_alt	6728	9916
chr5_KI270796v1_alt	171260	171422
chrX_KI270880v1_alt	128722	130370
chr6_GL000251v2_alt	2878395	2878587
chr19_KI270915v1_alt	48849	49186
chr14_KI270844v1_alt	95237	95889
chr1_KI270713v1_random	39349	39507
chr6_GL000256v2_alt	4518245	4518300
chr3_KI270781v1_alt	103453	105242
chr19_KI270866v1_alt	14010	14198
chr21	7852485	7852828
chr17_JH159148v1_alt	11007	11122
chr13_KI270838v1_alt	284600	284959
chr17_GL000205v2_random	107895	108212
chr6_KI270801v1_alt	102901	104552
chr19_GL383576v1_alt	31999	32370
chr19_GL949752v1_alt	438560	438718
chr6_KI270758v1_alt	13229	13600
chr2_KI270894v1_alt	164260	165463
chr1_KI270714v1_random	6848	10483
chr3_KI270779v1_alt	92057	92342
chr1_KI270714v1_random	4227	4513
chr2_KI270716v1_random	38032	39138
chr14_GL000225v1_random	192270	192438
chr8_KI270818v1_alt	51875	52043
chr6_GL383533v1_alt	45688	45883
chr3_KI270783v1_alt	91106	91570
chr12_GL877875v1_alt	19636	19819
chr12_GL383550v2_alt	71680	71804
chr21_GL383578v2_alt	55872	56349
chr19_KI270889v1_alt	128272	128652
chr19_KI270920v1_alt	55551	55875
chr12_KI270834v1_alt	35737	36078
chr2_KI270774v1_alt	70437	70926
chr19_KI270887v1_alt	134946	135453
chr1_KI270765v1_alt	55731	61088
chr17_GL383566v1_alt	38009	38075
chr6_GL000254v2_alt	3842106	3842405
chr8_KI270821v1_alt	159281	159670
chr4_GL000257v2_alt	184744	184906
chr18	20440071	20440223
chr12_GL383549v1_alt	78740	85794
chr9_KI270823v1_alt	365149	365276
chr6_GL000252v2_alt	3279506	3279677
chr1_KI270708v1_random	58778	58938
chr3_KI270780v1_alt	41078	41737
chr21_GL383578v2_alt	13147	13219
chr15_KI270852v1_alt	449949	450047
chr21_KI270873v1_alt	139577	139895
chr1_KI270709v1_random	60031	60427
chr1_KI270760v1_alt	66312	69153
chr22_KI270737v1_random	54600	54736
chr10_KI270825v1_alt	109841	110057
chr3_KI270934v1_alt	147396	147599
chr19_KI270890v1_alt	41489	42042
chr19_KI270886v1_alt	63830	64205
chr11_JH159137v1_alt	154793	156053
chr1_KI270766v1_alt	106609	106938
chr18_KI270863v1_alt	124311	124678
chr7_GL383534v2_alt	10482	10889
chr1_KI270762v1_alt	320597	320995
chr1_KI270710v1_random	29462	29683
chr9_KI270717v1_random	23849	24069
chr2_KI270893v1_alt	134949	135106
chr12_KI270904v1_alt	444258	526878
chr15_KI270852v1_alt	349174	349491
chr5_KI270794v1_alt	86405	86706
chr22_KI270879v1_alt	177708	178520
chr8_KI270822v1_alt	7307	8775
chr19_GL383574v1_alt	101698	102029
chr22_KI270879v1_alt	19044	19197
chr2_KI270768v1_alt	26079	26209
chr19_KI270917v1_alt	162733	163109
chr21_GL383579v2_alt	18438	19238
chr19_GL949746v1_alt	164029	165025
chr3_KI270924v1_alt	92248	92574
chr18_KI270863v1_alt	149373	150170
chr11_KI270829v1_alt	52579	52960
chr16_KI270855v1_alt	16806	17028
chr17_GL383563v3_alt	233081	233331
chr20_KI270869v1_alt	20726	20839
chr8_KI270810v1_alt	348530	348853
chr19_KI270919v1_alt	43034	43106
chr19_KI270915v1_alt	7356	7643
chr18_KI270864v1_alt	100675	100846
chr5_KI270791v1_alt	80849	81083
chr19_GL383575v2_alt	128453	128663
chr8_KI270817v1_alt	66923	67232
chr7_KI270807v1_alt	48285	48535
chr13_KI270841v1_alt	9618	9745
chr22_KI270877v1_alt	91971	92262
chr21_GL383579v2_alt	69395	69681
chr20_GL383577v2_alt	13117	13417
chr21_GL383581v2_alt	80562	80664
chr2_GL383522v1_alt	14463	14635
chr19_KI270933v1_alt	136964	137369
chr14_GL000194v1_random	177645	178006
chr19_KI270915v1_alt	141085	141403
chr18_GL383569v1_alt	35073	37159
chr12_KI270833v1_alt	46206	46511
chr12_KI270836v1_alt	26183	26333
chr16_KI270853v1_alt	2018190	2018487
chr1_KI270760v1_alt	37560	37903
chr22_KI270737v1_random	39218	39416
chr3_KI270937v1_alt	82986	83220
chr20_GL383577v2_alt	79305	79437
chr9_KI270717v1_random	28764	29660
chr17_KI270909v1_alt	7125	10694
chr17_GL383565v1_alt	56235	56532
chr5_KI270898v1_alt	2751	3099
chr5_KI270796v1_alt	48247	48882
chr8_KI270820v1_alt	34694	34795
chr13_KI270839v1_alt	110545	110855
chr2_GL582966v2_alt	59257	59789
chr7_GL383534v2_alt	110606	111063
chr1_KI270766v1_alt	31879	32222
chr5_KI270795v1_alt	123433	123586
chr14_KI270847v1_alt	179345	179677
chrM	12322	12637
chr13_KI270840v1_alt	147681	147840
chr22_KI270875v1_alt	132015	132198
chr2_GL383521v1_alt	91981	92148
chr20_KI270870v1_alt	129602	129700
chr14_KI270725v1_random	57835	57992
chr20_KI270871v1_alt	5083	5402
chr13_KI270842v1_alt	11703	16656
chr11_KI270829v1_alt	197717	203524
chr19_KI270865v1_alt	3610	3877
chr7_KI270806v1_alt	9482	9708
chr1_KI270763v1_alt	609014	614790
chr8_KI270901v1_alt	93198	93488
chr14_KI270725v1_random	64146	64455
chr19_KI270931v1_alt	13635	13679
chr3_KI270935v1_alt	24361	24420
chr15_KI270848v1_alt	241044	242112
chr21_KI270872v1_alt	10485	10618
chr5_KI270796v1_alt	8773	8968
chr1_KI270709v1_random	1035	1382
chr17_GL000258v2_alt	869056	869243
chr17_KI270907v1_alt	16550	16703
chr3_KI270934v1_alt	131013	131161
chr19_KI270938v1_alt	948061	948518
chr15_KI270727v1_random	445711	446756
chr8_KI270817v1_alt	106070	106432
chr15_KI270849v1_alt	4918	5453
chr12_GL383551v1_alt	61843	62107
chr3_KI270779v1_alt	80452	80670
chr5_GL383532v1_alt	16520	17651
chr15_KI270851v1_alt	42619	42750
chr4_KI270790v1_alt	210064	210849
chr19_KI270932v1_alt	179741	180026
chr22_KI270877v1_alt	63098	63430
chrY_KI270740v1_random	4019	4330
chr4_KI270785v1_alt	63893	64203
chr10_GL383545v1_alt	111110	111375
chr5_KI270897v1_alt	922038	922400
chr10_GL383545v1_alt	100966	101142
chr22_KI270876v1_alt	33076	33725
chr19_KI270921v1_alt	240699	242243
chr15_KI270850v1_alt	365349	365482
chr2_KI270772v1_alt	29247	29696
chr19_KI270929v1_alt	80415	81190
chr19_KI270920v1_alt	94013	98029
chr3_KI270779v1_alt	61855	62332
chr7_KI270808v1_alt	181082	181652
chr6_KI270797v1_alt	93884	94224
chr11_KI270827v1_alt	5112	6265
chr19_KI270914v1_alt	60637	60800
chr19_KI270866v1_alt	8878	9225
chr6_KI270801v1_alt	618956	619052
chr22_KI270876v1_alt	261565	262163
chr6_GL000253v2_alt	1268571	1269030
chr9_KI270823v1_alt	214379	214655
chrY_KI270740v1_random	21150	21520
chr7_KI270803v1_alt	1058117	1059358
chr2_KI270768v1_alt	71777	72133
chr10_GL383546v1_alt	150619	150806
chr7_KI270805v1_alt	32208	32351
chr3_KI270778v1_alt	214013	214266
chr12_GL383553v2_alt	137975	138338
chr5_GL383530v1_alt	56694	58278
chr3_GL383526v1_alt	74918	75077
chr1_KI270761v1_alt	40484	41400
chr9_KI270717v1_random	31860	32247
chr12_KI270835v1_alt	95300	95433
chr19_KI270868v1_alt	44165	44614
chr17_KI270907v1_alt	124887	125554
chr19_KI270915v1_alt	39459	39961
chr3_KI270783v1_alt	35773	36205
chr8_KI270900v1_alt	79747	80102
chr4_KI270896v1_alt	231446	231761
chr1_KI270712v1_random	147501	147885
chr22_KI270879v1_alt	122193	122502
chr18_GL383568v1_alt	86054	86450
chr11_KI270827v1_alt	20950	21248
chr20_KI270869v1_alt	11400	11591
chr19_KI270867v1_alt	104356	104619
chr2_KI270769v1_alt	17511	17861
chr11_KI270827v1_alt	5331	5540
chr19_KI270867v1_alt	160479	160836
chr5_GL383530v1_alt	61824	61879
chr16_KI270728v1_random	343240	343478
chr1_KI270713v1_random	4595	6269
chr17_KI270860v1_alt	57042	57280
chr17_GL000205v2_random	60263	60376
chr2_KI270775v1_alt	29575	42606
chr12_GL877875v1_alt	43101	43451
chr21_GL383579v2_alt	32284	32594
chr19_KI270891v1_alt	70336	70688
chr2_KI270767v1_alt	12218	12628
chr14_KI270845v1_alt	3228	3564
chr3_KI270784v1_alt	63482	65231
chr20_GL383577v2_alt	85394	85935
chr12_GL877876v1_alt	127732	128222
chr19_GL949749v2_alt	68665	69021
chr22_KI270731v1_random	122570	122733
chr1_KI270766v1_alt	74709	76442
chr10_KI270825v1_alt	14261	14353
chr6_KI270758v1_alt	16303	16434
chr19_KI270921v1_alt	251557	251795
chr4_GL000257v2_alt	184083	184446
chr14_KI270723v1_random	37725	37853
chr20_KI270869v1_alt	70622	70765
chr8_KI270817v1_alt	80747	81028
chr12_GL383552v1_alt	18978	19165
chr8_KI270822v1_alt	271410	271611
chr3_KI270935v1_alt	179204	179304
chr2_GL383522v1_alt	62679	62935
chr15_GL383555v2_alt	368684	368783
chrY_KI270740v1_random	15650	16353
chr16_KI270855v1_alt	17039	17618
chr6_GL000255v2_alt	3493458	3493842
chr8_KI270901v1_alt	66637	66841
chr21_GL383581v2_alt	63996	64542
chr9_KI270717v1_random	28095	28216
chr7_KI270899v1_alt	144207	144270
chr22_GL383582v2_alt	162482	162727
chr7_KI270806v1_alt	44925	45052
chr17_KI270862v1_alt	347859	348045
chr8_KI270817v1_alt	145302	145612
chr2_KI270716v1_random	46895	48310
chr15_GL383555v2_alt	302510	303749
chr11_JH159137v1_alt	50757	51149
chr6_GL000250v2_alt	3212790	3213028
chr5_GL383532v1_alt	30915	31856
chr15_KI270727v1_random	235737	236619
chr19_KI270914v1_alt	190520	190694
chr9_KI270823v1_alt	356198	356412
chr7_GL383534v2_alt	51099	60163
chr2_KI270768v1_alt	39869	40056
chr6_KI270797v1_alt	133563	133980
chr20_KI270871v1_alt	30497	30684
chr12_GL383550v2_alt	164251	164468
chr5_GL383531v1_alt	85540	90104
chr5_GL000208v1_random	56265	56595
chr7_KI270899v1_alt	72651	77198
chr11_KI270832v1_alt	91690	92022
chr13_KI270839v1_alt	175619	175727
chr8_KI270821v1_alt	713405	723726
chr20_KI270869v1_alt	53701	55093
chr14_GL000194v1_random	3356	4488
chr19_KI270885v1_alt	27162	27494
chr5_GL383532v1_alt	25181	25342
chr22_KI270875v1_alt	254798	255183
chr14_KI270724v1_random	16944	17035
chr17_KI270859v1_alt	23968	24073
chr8_KI270812v1_alt	98389	98742
chr12_GL383551v1_alt	49046	50319
chr1_KI270710v1_random	25146	25504
chr19_KI270930v1_alt	47834	48325
chr17_KI270861v1_alt	196514	196676
chr19_GL949747v2_alt	354922	355008
chr8_KI270812v1_alt	154179	154394
chrY_KI270740v1_random	28001	28183
chr22_KI270876v1_alt	84295	85590
chr1_KI270713v1_random	15499	15837
chr1_KI270706v1_random	156544	156656
chr2_KI270769v1_alt	457	1027
chr21_KI270873v1_alt	140859	141140
chr1_GL383520v2_alt	3427	3752
chr14_GL000009v2_random	133296	133629
chr1_KI270707v1_random	18166	18712
chr1_KI270892v1_alt	124553	124743
chr17_JH159147v1_alt	39193	39441
chr5_GL000208v1_random	57629	57833
chr4_KI270925v1_alt	101751	101975
chr20_GL383577v2_alt	100503	100868
chr6_GL000251v2_alt	3346284	3346905
chr19_KI270930v1_alt	29576	29857
chr17_JH159147v1_alt	9884	10754
chr2_KI270775v1_alt	11136	11629
chr2_KI270767v1_alt	156635	156947
chr4_GL383528v1_alt	154594	154742
chr7_KI270803v1_alt	903301	903577
chr11_JH159136v1_alt	18110	18272
chr19_KI270918v1_alt	21384	21561
chr15_KI270727v1_random	182810	187239
chr17_KI270858v1_alt	193909	194232
chr21_KI270874v1_alt	1186	1614
chr1_KI270764v1_alt	16880	17073
chr3_KI270935v1_alt	153549	153829
chr5_GL000208v1_random	41392	42339
chr4_KI270789v1_alt	188314	188623
chr19_KI270887v1_alt	96743	97039
chr22_KI270877v1_alt	74266	74494
chr18_GL383567v1_alt	194452	195123
chr17_KI270857v1_alt	1592581	1592999
chr15_KI270850v1_alt	288643	288950
chr9_KI270718v1_random	5753	5901
chr7_KI270805v1_alt	69587	69765
chr21_GL383579v2_alt	194983	195171
chr14_KI270723v1_random	28837	28994
chr17_KI270907v1_alt	115057	115237
chr7_KI270807v1_alt	76773	77307
chr19_KI270931v1_alt	96392	96693
